Veninder Gragas,https://www.youtube.com/watch?v=nz-bz6ymOq0,8,Hvad man siger - [General intro] - ,Kommentarer - ,INTRO,Vurdering,Gammel lyd
Mit rette element,https://www.youtube.com/watch?v=AHnpd_PWDqQ,10,,,,,
Dybt vand - Svenstrup og vendelboe,https://www.youtube.com/watch?v=iT_nGiOlEiI,14,,,,,
Ring til politiet,https://www.youtube.com/watch?v=ENwnbvclguY,16,,,,,
rune rk - kom kom,https://www.youtube.com/watch?v=FgVgc-p6CL0,5,,,,,
Glemmer dig aldrig,https://www.youtube.com/watch?v=0bHfOVBdEag,0,,,,,
Når tiden går baglæns,https://www.youtube.com/watch?v=HvucHgwjMFQ&rco=1,0,,,,,
Min indre stemme,https://www.youtube.com/watch?v=RAQRPJB5KgY,30,,,,,
Release me - Agnes,https://www.youtube.com/watch?v=keYXzDh5JEQ,30,,,,,
How to be a heartbreaker,https://www.youtube.com/watch?v=pgY5y2yEUbg,0,,,,,
Raise Your glass - P!nk,https://www.youtube.com/watch?v=XjVNlG5cZyQ,0,,,,,
Believe - Cher,https://www.youtube.com/watch?v=nZXRV4MezEw,20,,,,,
Cobra Starship - You make me feel,https://www.youtube.com/watch?v=HpyZEzrDf4c,15,,,,,
Starship - Nicki Minaj,https://www.youtube.com/watch?v=SeIJmciN8mo,40,,,,,
Domino - Jessie J,https://www.youtube.com/watch?v=UJtB55MaoD0,22,,,,,
Kylie Minogue - Cant get you out of my head,https://www.youtube.com/watch?v=c18441Eh_WE,30,,,,,
Music sounds better with you,https://www.youtube.com/watch?v=FQlAEiCb8m0,16,,,,,
Modjio - Lady (hear me tonight),https://www.youtube.com/watch?v=mMfxI3r_LyA,22,,,,,
Murder on the dance floor,https://www.youtube.com/watch?v=Brih4MyYgpE,12,,,,,
cry for you,https://www.youtube.com/watch?v=si0VFSOH0wQ,10,,,,,
turn the lights off kato,https://www.youtube.com/watch?v=FxDMMeWK1ZE,0,,,,,
Where have you been,https://www.youtube.com/watch?v=HBxt_v0WF6Y,0,,,,,
Club cant handle me - Flo Rida + David Guetta,https://www.youtube.com/watch?v=quyjM9r5e_A,15,,,,,
Sweat snoop dogg,https://www.youtube.com/watch?v=KnEXrbAQyIo,0,,,,,
S&M Rihanna,https://www.youtube.com/watch?v=KdS6HFQ_LUc,0,,,,,
Play Hard - David Guetta,https://www.youtube.com/watch?v=a2CTWkTQY6A,20,,,,,
On the floor - Jennifer Lopex,https://www.youtube.com/watch?v=t4H_Zoh7G5A,80,,,,,
Rihanna - We Found Love,https://www.youtube.com/watch?v=tg00YEETFzg,70,,,,,
David Guetta - Where them girls at,https://www.youtube.com/watch?v=CcT3NTZYmiI,0,,,,,
Time of our lives - Pitbull,https://www.youtube.com/watch?v=bTXJQ5ql5Fw,42,,,,,
Please dont stop the music,https://www.youtube.com/watch?v=yd8jh9QYfEs,20,,,,,
Sexy bitch - David Guetta,https://www.youtube.com/watch?v=mIIN_SGQy9c,28,,,,,
Timber Pitbull,https://www.youtube.com/watch?v=hHUbLv4ThOo,8,,,,,
kato - never let u go,https://www.youtube.com/watch?v=u-odU4ytN0g,15,,,,,
Only girl in the world - rihanna,https://www.youtube.com/watch?v=pa14VNsdSYM,48,,,,,
Say my name Spectrum - Calvin Harris,https://www.youtube.com/watch?v=O4-6Y_91v5I,18,,,,,
Jennifer Lopez - Waiting for tonight,https://www.youtube.com/watch?v=_66jPJVS4JE,25,,,,,
California Gurls,https://www.youtube.com/watch?v=F57P9C4SAW4,6,,,,,
Lets get loud,https://www.youtube.com/watch?v=kmyYgkhBs7o,0,,,,,
Last Friday Night ,https://www.youtube.com/watch?v=cEin6Kix6xs,0,,,,,
